x,y
4.910169404996254,36.06785653714106
5.274320493610419,36.016407122167315
5.6304217093865745,35.96245806278768
5.978116131373073,35.906297023542024
6.317072081004102,35.848216672830496
6.646983923924656,35.788512722470415
6.967572648979236,35.72748199107318
7.278586227001842,35.665420514068174
7.579799755303166,35.602621721515675
7.871015396717902,35.53937470280488
8.152062124693714,35.47596257499809
8.422795288126709,35.41266096903914
8.683096025088878,35.34973664528973
8.93287045851788,35.28744624760923
9.172048906402656,35.22603520133199
9.400584831325554,35.16573675925929
9.618453773525124,35.1067711966246
9.82565219318755,35.04934515341663
10.02219625547592,34.99365112112592
10.208120575074583,34.939867068555024
10.383476936307805,34.888156200017484
10.5483330034198,34.83866683813536
10.702771034183774,34.791532422319534
10.846886609042034,34.746871613056044
10.980787385935303,34.70478849231022
11.104591890057147,34.66537284929129
11.21842834590977,34.62870054151086
11.322433557996801,34.59483392066084
11.416751844883237,34.56382231351084
11.501534030462192,34.5357025481526
11.57693649480166,34.51049951667936
11.643120286232659,34.48822676580023
11.700250295314467,34.46888710759036
11.74849449049868,34.45247324331839
11.788023214741479,34.438968393894214
11.819008541678024,34.4283469312252
11.841623689525939,34.42057500543469
11.856042490512925,34.41561116357008
11.862438913317574,34.413406956042294
11.860986635822265,34.413907527629625
11.851858665301524,34.417052190441396
11.835227003096847,34.42277497673251
11.81126235078374,34.43100516992578
11.78013385484291,34.44166781261303
11.742008886883323,34.45468419068087
11.697052856546847,34.46997229302377
11.645429054293306,34.48744724661678
11.587298521412613,34.50702172693039
11.5228199446924,34.528606343930015
11.452149573345341,34.55211000402544
11.37544115591209,34.57744024854309
11.292845895020388,34.60450356934649
11.204512417995874,34.63320570239327
11.110586761518881,34.663451900051626
11.011212368596906,34.69514718303419
10.90653009628353,34.72819657291417
10.796678232765117,34.76250530612395
10.681792522443589,34.79797903042962
10.562006197835073,34.834523984814794
10.437450017290645,34.87204716370669
10.308252307444977,34.910456466485456
10.174539009595671,34.94966083323209
10.036433729223287,34.989570367463664
9.894057787944252,35.03009644684796
9.747530277259328,35.07115182266331
9.596968113594988,35.11265070867854
9.442486094091683,35.15450886039061
9.284196952765752,35.196643645174184
9.12221141668596,35.23897410401317
8.956638261747393,35.28142100558531
8.78758436787396,35.323906893126704
8.615154773421501,35.36635612468981
8.439452728393064,35.40869490739466
8.260579746669448,35.450851326018615
8.078635656567931,35.492755366553375
7.893718650310644,35.53433893491621
7.705925331591481,35.57553587151399
7.5153507617686675,35.61628196172871
7.322088504191027,35.65651494290947
7.1262306669965305,35.69617450798749
6.927867944037061,35.73520230611247
6.727089654098498,35.773541940634914
6.523983778451313,35.81113896448125
6.3186369965192535,35.847940873385646
6.111134719968962,35.88389709701168
5.901561125113955,35.91895898822147
5.689999183579486,35.95307981073645
5.4765306912982625,35.986214725178556
5.261236296144334,36.01832077380479
5.0441955238193374,36.04935686409166
4.825486802283634,36.07928375097694
4.605187484899108,36.10806401837046
4.383373871906836,36.13566205960795
