x,y
-35.000000292950915,-69.99999999999973
-35.00000058233282,-69.99999999999946
-35.00000086802852,-69.99999999999919
-35.000001149921914,-69.99999999999892
-35.000001427898006,-69.99999999999865
-35.000001701843345,-69.99999999999838
-35.00000197164606,-69.99999999999811
-35.0000022371961,-69.99999999999784
-35.000002498385435,-69.99999999999757
-35.000002755108284,-69.9999999999973
-35.000003007261334,-69.99999999999703
-35.000003254743895,-69.99999999999676
-35.00000349745828,-69.9999999999965
-35.0000037353098,-69.99999999999625
-35.00000396820714,-69.99999999999599
-35.00000419606252,-69.99999999999574
-35.00000441879199,-69.99999999999548
-35.00000463631551,-69.99999999999524
-35.00000484855721,-69.999999999995
-35.000005055445634,-69.99999999999476
-35.000005256913894,-69.99999999999451
-35.000005452899934,-69.99999999999429
-35.000005643346526,-69.99999999999406
-35.00000582820167,-69.99999999999385
-35.00000600741858,-69.99999999999363
-35.00000618095591,-69.99999999999342
-35.0000063487779,-69.99999999999322
-35.00000651085445,-69.99999999999302
-35.0000066671613,-69.99999999999284
-35.000006817680074,-69.99999999999265
-35.000006962398395,-69.99999999999247
-35.000007101309905,-69.9999999999923
-35.000007234414426,-69.99999999999213
-35.000007361717905,-69.99999999999197
-35.00000748323248,-69.99999999999181
-35.00000759897649,-69.99999999999167
-35.00000770897448,-69.99999999999153
-35.00000781325718,-69.9999999999914
-35.000007911861466,-69.99999999999127
-35.00000800483035,-69.99999999999116
-35.00000809221287,-69.99999999999105
-35.00000817406406,-69.99999999999095
-35.00000825044484,-69.99999999999085
-35.00000832142195,-69.99999999999076
-35.00000838706778,-69.99999999999068
-35.00000844746031,-69.9999999999906
-35.0000085026829,-69.99999999999054
-35.000008552824205,-69.99999999999048
-35.00000859797794,-69.99999999999042
-35.000008638242726,-69.99999999999038
-35.00000867372188,-69.99999999999034
-35.000008704523175,-69.9999999999903
-35.000008730758616,-69.99999999999027
-35.000008817898696,-69.99999999998987
-35.00000888771776,-69.99999999998954
-35.00000894070727,-69.9999999999893
-35.00000897737039,-69.99999999998913
-35.00000899822032,-69.99999999998903
-35.00000900377841,-69.999999999989
-35.000008994572,-69.99999999998904
-35.00000897113207,-69.99999999998914
-35.0000089339905,-69.9999999999893
-35.00000888367696,-69.99999999998951
-35.00000882071542,-69.99999999998977
-35.00000874562012,-69.99999999999008
-35.00000865889102,-69.99999999999044
-35.00000856100865,-69.99999999999082
-35.00000845242832,-69.99999999999125
-35.0000083335735,-69.9999999999917
-35.00000820482857,-69.9999999999922
-35.00000806653063,-69.99999999999272
-35.00000791896079,-69.99999999999328
-35.000007762334484,-69.99999999999386
-35.00000759679139,-69.99999999999447
-35.000007422385,-69.99999999999511
-35.00000723907194,-69.99999999999578
-35.00000704670179,-69.99999999999648
-35.000006845007526,-69.9999999999972
-35.000006633597266,-69.99999999999795
-35.00000641194781,-69.99999999999875
-35.00000617940054,-69.99999999999959
-35.00000593516008,-70.00000000000048
-35.00000567829582,-70.00000000000144
-35.00000540774671,-70.00000000000246
-35.000005122329,-70.00000000000355
-35.00000482074638,-70.00000000000473
-35.00000450160265,-70.00000000000603
-35.00000416341563,-70.00000000000743
-35.000003804632286,-70.00000000000897
-35.00000342364424,-70.00000000001064
-35.000003018803305,-70.00000000001249
-35.00000258843667,-70.00000000001454
-35.00000213086153,-70.00000000001678
-35.000001644399006,-70.00000000001927
-35.00000112738716,-70.00000000002201
-35.000000578193294,-70.00000000002504
-34.99999999522541,-70.00000000002838
-34.999999376942796,-70.00000000003206
-34.99999872186575,-70.00000000003611
-34.99999802858456,-70.00000000004057
-34.99999729576741,-70.00000000004546
-34.99999710236576,-70.0000000000458
-34.99999689847966,-70.00000000004617
-34.99999668384442,-70.00000000004657
