x,y
10.329428183748382,34.89751135513473
10.647876801694503,34.79420165385055
10.95517704640546,34.690443321199986
11.251201890295189,34.58660360442486
11.535864402338932,34.483042351207885
11.809115893633088,34.380109995012006
12.070943837024757,34.27814563255243
12.321369482157282,34.17747532156811
12.560445352888385,34.078410661231096
12.78825257872039,33.981247483623996
13.004898251369916,33.88626459650244
13.210512409412058,33.793723704501815
13.405245574133742,33.70386805552461
13.589265912670964,33.61692223411376
13.762756746932435,33.53309187763608
13.92591387906226,33.45256368338476
14.078943280342783,33.375505440403444
14.222058848805153,33.302066256881325
14.355480305204587,33.232376870254974
14.479431234540359,33.166550155507466
14.594137356958974,33.10468162808375
14.699824958627174,33.04685003618208
14.79671944183975,32.99311808145628
14.885044073318296,32.943533138384616
14.965018938934069,32.898127974515994
15.036859967404908,32.85692158387535
15.10077803151482,32.819920235069276
15.156978687925049,32.78711745093291
15.205661254470423,32.758495652911535
15.24701853780614,32.73402667387783
15.281236532054654,32.71367253733031
15.30849421137367,32.6973862173408
15.328963419974325,32.68511237071653
15.342808826592256,32.67678803462515
15.350187848202722,32.672343533810455
15.351251023820199,32.671702511264485
15.34614188734257,32.674783100030346
15.334997170509299,32.68149845228797
15.317946895801082,32.69175755136563
15.295115053101766,32.705464809653094
15.26661947127554,32.72252138853272
15.232572225740583,32.74282540192442
15.19307992439299,32.76627236536744
15.148244024772943,32.79275558322569
15.098161140523318,32.82216652511819
15.042923351054418,32.85439518523517
14.982618533704272,32.88933038055303
14.917330666926508,32.92686005671473
14.847140140093483,32.966871575905195
14.772123929318967,33.00925223071087
14.69235626951328,33.05388864679284
14.607908577640062,33.10066783281287
14.518849830352243,33.14947709260111
14.425246855255002,33.200204214921385
14.32716456268306,33.25273763791382
14.224666207912838,33.30696657943753
14.117813622813907,33.36278119588313
14.006667406716764,33.42007270430307
13.891287177517338,33.47873349109498
13.771731835927076,33.53865695772438
13.648059446724321,33.59973839209569
13.520327728180582,33.661874278651425
13.388594102924413,33.724962630267015
13.252915845234355,33.788903057865625
13.113350225460714,33.85359683022028
12.969954598859465,33.9189469527733
12.82278658729474,33.98485817772108
12.671904122073897,34.0512370825071
12.517365564631223,34.11799209313929
12.359229794509453,34.18503353898498
12.197556262216278,34.25227367066673
12.032405095951953,34.319626664880204
11.863837116876653,34.38700869073743
11.691913911977588,34.45433791260233
11.516697875426198,34.52153450409327
11.338252237307035,34.588520654163915
11.156641091369082,34.65522062402406
10.971929436368976,34.72156067519545
10.784183159715209,34.78746916213178
10.593469055836815,34.85287650908863
10.399854847440727,34.917715151678394
10.20340913296837,34.981919677292225
10.004201471438273,35.0454266655648
9.802302292593813,35.10817479874915
9.597782873358316,35.17010481337482
9.39071537248671,35.231159504256844
9.181172760035494,35.291283739110455
8.969228856957207,35.35042439307567
8.754958255204446,35.40853014392811
8.538436182771804,35.46555223720871
8.319738648876804,35.52144362488245
8.098942262237768,35.576159306142436
7.8761243270287675,35.629656240789316
7.651362634863356,35.68189338296757
7.424735624465639,35.73283161278029
7.196322055897964,35.782433816738084
6.966201234912444,35.83066476782161
6.734452781683101,35.87749117213367
6.501156651600657,35.92288159682371
