x,y
-34.7114316169823,-70.01631614876942
-34.42196994623223,-70.03287199345527
-34.13162254766849,-70.04966671214824
-33.840397881704035,-70.06669722026072
-33.548305382896345,-70.0839592181194
-33.25535553160014,-70.10144719736279
-32.96155992264523,-70.11915445145942
-32.666931331414936,-70.13707309033818
-32.371483776081995,-70.15519405925853
-32.07523257708475,-70.17350716156658
-31.778194412341126,-70.19200108568856
-31.480387369253098,-70.21066343583875
-31.181830992396907,-70.22948076664485
-30.882546327202295,-70.24843862144742
-30.582555960084363,-70.26752157389208
-30.28188405367462,-70.28671327310926
-29.98055637850124,-70.30599649168471
-29.678600340303916,-70.32535317670211
-29.376045003145556,-70.34476450334263
-29.072921108965627,-70.3642109308102
-28.769261092721038,-70.38367226037184
-28.465099094228663,-70.4031276952498
-28.160470966134927,-70.42255590203092
-27.85541427843364,-70.441935073421
-27.549968320014667,-70.46124299184716
-27.244174096578565,-70.48045709402332
-26.938074326604426,-70.4995545356589
-26.631713434419794,-70.5185122565242
-26.32513754013665,-70.53730704555026
-26.018394448583155,-70.55591560541957
-25.71153363648503,-70.57431461657116
-25.404606236609304,-70.59248080077401
-25.097665022565742,-70.61039098332924
-24.79076439021534,-70.6280221545611
-24.48396034139415,-70.64535152934204
-24.177310463223236,-70.66235660595889
-23.87087391041418,-70.67901522266745
-23.56471138501516,-70.69530561288954
-23.258885118070314,-70.7112064583751
-22.953458849007454,-70.72669694069624
-22.648497809182178,-70.74175679017823
-22.344068700965558,-70.75636633360769
-22.04023968376593,-70.77050653869156
-21.73708035361564,-70.78415905760981
-21.434661730996098,-70.79730626721009
-21.133056244022075,-70.80993130780874
-20.83233771574889,-70.82201811943527
-20.53258135271211,-70.83355147572121
-20.233863733133838,-70.84451701596876
-19.936262797526023,-70.8549012746951
-19.639857841326112,-70.86469170905117
-19.344729508245035,-70.87387672412069
-19.050959784174303,-70.88244569612382
-18.758631994723896,-70.89038899336256
-18.467830802890465,-70.89769799507805
-18.178642207909345,-70.90436510838191
-17.891153546874143,-70.91038378294016
-17.605453497112197,-70.91574852371488
-17.32163207920193,-70.9204549017147
-17.03978066342021,-70.92449956261694
-16.759991976023247,-70.92788023348618
-16.482360107477966,-70.9305957275218
-16.206980521812838,-70.93264594669989
-15.933950067775761,-70.93403188252942
-15.663366990595044,-70.93475561477231
-15.395330945909397,-70.93482030809868
-15.129943013585695,-70.93423020674396
-14.867305713949671,-70.93299062712798
-14.60752302439927,-70.9311079482638
-14.350700396971478,-70.92858960013568
-14.09694477755521,-70.92544404984318
-13.846364624991523,-70.92168078543823
-13.59906993228658,-70.91731029758265
-13.35517224709583,-70.91234405867347
-13.114784694606447,-70.90679449965879
-12.878021999385739,-70.9006749842097
-12.645000509168645,-70.89399978033364
-12.415838218071773,-70.88678402918998
-12.190654791058275,-70.87904371114513
-11.969571587908709,-70.87079560884496
-11.75271168797397,-70.86205726724471
-11.540199914434256,-70.85284695036373
-11.332162859096789,-70.84318359482872
-11.128728906677575,-70.83308675993933
-10.930028258650045,-70.82257657399552
-10.736192956852157,-70.81167367698446
-10.54735690629108,-70.80039915926912
-10.363655897187584,-70.78877449624046
-10.185227625989832,-70.77682147863142
-10.01221171507276,-70.7645621384439
-9.844749730991838,-70.75201867021093
-9.682985201059134,-70.73921334746905
-9.527063627794986,-70.72616843424713
-9.377132501264358,-70.71290609140203
-9.23334130836159,-70.6994482774262
-9.095841539698684,-70.68581664392204
-8.96478669244595,-70.67203242510108
-8.840332270021221,-70.65811632148524
-8.722635777143973,-70.64408837756308
-8.611856709929771,-70.62996785279348
-8.508156541347706,-70.61577308664127
-8.411698700235565,-70.6015213565828
-8.322648544484327,-70.58722872985496
-8.241173325942963,-70.57290990758106
-8.167442149142971,-70.55857806289495
-8.101625920060087,-70.54424467127514
-8.043897285920615,-70.52991933423436
-7.994430564556585,-70.51560959557229
-7.953401663013255,-70.50132075112697
-7.920987983422615,-70.487055651181
-7.897368315594807,-70.47281449625268
-7.882722714831709,-70.45859462578261
-7.8772323659321755,-70.44439030198701
-7.881079421982487,-70.43019248047513
-7.894446852157236,-70.41598860215367
-7.917518221805132,-70.40176233061975
-7.950477496378825,-70.38749333288388
-7.993508801294137,-70.37315703348962
-8.046796161604687,-70.35872437055085
-8.110523215736894,-70.34416155029436
-8.184872901569843,-70.32942980136009
-8.270027113097916,-70.31448513029571
-8.366166325879082,-70.2992780798874
-8.47346918944303,-70.28375349218696
-8.592112084824919,-70.26785027833762
-8.722268645391864,-70.25150119755675
-8.864109239154851,-70.23463264791333
-9.017800410804213,-70.21716447183391
-9.183504281779605,-70.19900977958706
-9.361377906788784,-70.18007479433058
-9.551572585325676,-70.16025872265709
-9.754233126917068,-70.1394536549404
-9.969497069045833,-70.11754450016468
-10.197493846971094,-70.09440896030908
-10.438343914990515,-70.06991754975529
-10.692157819076032,-70.04393366558308
-10.959035221267547,-70.01631371500984
-11.239063876735345,-69.98690730660981
-11.532318565023601,-69.95555751230442
-11.838859977677345,-69.9221012074424
-12.158733565227989,-69.88636949656586
