x,y
35.0922206531167,9.671403849522692
35.167241925367385,9.394950664755399
35.22657954701823,9.169956157126238
35.27170405347482,8.994826044749363
35.30399930392978,8.867222535349605
35.324733381995514,8.78425943929943
35.33504213614307,8.74269978445014
35.3359238675518,8.739135352119352
35.32824264981291,8.770135322211061
35.31273752303832,8.832359309976171
35.29003504524637,8.922635764577558
35.26066322175579,9.038010393280262
35.22506541892343,9.175770743744886
35.18361341487053,9.333453255313533
35.13661909190294,9.508838072298216
35.08434464383339,9.699936273851662
35.027011275368984,9.90497269249314
34.964806513364394,10.122366745806321
34.89789028498494,10.350712866759102
34.826399933576496,10.588761542695885
34.750454337729145,10.835401553259148
34.67015728381561,11.089643708459821
34.58560022311063,11.350606197326607
34.49686452488642,11.617501537505538
34.40402331845127,11.889625045240562
34.30714300076683,12.166344707276455
34.20628447228985,12.44709231981749
34.101504151960974,12.731355756727973
33.99285481258886,13.018672234192152
33.880386269975844,13.308622448465627
33.76414595272108,13.600825474810529
33.644179374462794,13.894934327764311
33.52053052615391,14.190632094681249
33.39324220261633,14.48762856552633
33.26235627492694,14.785657291952989
33.12791391802548,15.08447301768126
32.98995580119341,15.383849430113619
32.84852224765058,15.683577190048814
32.70365336838478,15.983462202356726
32.555389174414366,16.283324095663332
32.40376967094162,16.58299488355692
32.24883493625287,16.882317783656234
32.090625187729515,17.18114617416605
31.929180836934403,17.479342670357124
31.76454253540898,17.77677830581627
31.59675121254805,18.073331805373694
31.425848106696574,18.36888893838215
31.251874790430787,18.663341942535144
31.0748731908336,18.95658900971225
30.89488560544949,19.24853382645365
30.711954714498717,19.539085162626904
30.52612358984448,19.828156502673057
30.33743570113264,20.115665714533396
30.145934919463716,20.401534751970473
29.951665518904363,20.685689386530523
29.75467217610299,20.96805896585367
29.554999968237663,21.248576195436705
29.352694369492866,21.527176941301768
29.14780124623621,21.80380005132373
28.94036685104342,22.07838719323319
28.730437815701077,22.350882707540652
28.518061143300375,22.621233473827893
28.303284199521006,22.889388789028413
28.08615470319296,23.15530025647176
27.8667207162132,23.418921684602275
27.645030632885494,23.680208994401706
27.421133168744607,23.93912013464849
27.195077348918645,24.19561500424073
26.966912496078475,24.449655380889258
26.73668821801762,24.701204855560995
26.504454394902258,24.950228772115626
26.270261166226664,25.19669417163578
26.03415891750687,25.44056974100096
25.796198266741982,25.68182576530032
25.556430050670222,25.920434083719606
25.314905310844814,26.156368048572535
25.071675279552792,26.389602487179104
24.82679136559801,26.620113666321952
24.580305139968484,26.84787925903663
24.332268321406822,27.07287831351513
24.082732761900765,27.295091223922615
23.83175043211131,27.51449970294465
23.57937340675305,27.731086755900588
23.325653849942388,27.944836656271857
23.07064400052739,28.155734922508827
22.814396157412943,28.363768295991445
22.55696266489425,28.56892472002978
22.298395898011115,28.771193319801206
22.038748247935157,28.97056438312918
21.77807210740146,29.16702934201772
21.51641985619619,29.360580754862294
21.253843846710932,29.551212289265315
20.990396389574656,29.73891870539012
20.72612973937356,29.923695839793513
20.46109608046896,30.105540589681507
20.19534751292337,30.284450897538143
19.928936038544265,30.460425736081305
19.661913547055274,30.63346509350349
19.39433180240396,30.803569958959155
19.12624242921566,30.97074230826356
18.857696899401972,31.134985089771245
18.588746518933394,31.29630221040467
18.319442414784152,31.45469852180699
18.049835522058338,31.610179806594342
17.779976571305518,31.762752764686013
17.50991607603425,31.912424999692636
17.23970432043151,32.05920500534444
16.96939134729636,32.20310215194333
16.699026946195552,32.34412667282441
16.428660641848758,32.48228965081393
16.158341682751473,32.61760300467196
15.88811903004271,32.75007947550972
15.618041346624983,32.879732613172386
15.348156986544035,33.00657676257969
15.078513984635169,33.13062705001727
14.809160046443255,33.251899369373206
14.54014253842333,33.370410368314765
14.27150847842835,33.48617743440133
14.00330452649084,33.59921868113046
13.735576975904598,33.709552933914594
13.468371744612927,33.81719971598678
13.201734366909504,33.92217923423429
12.935709985457503,34.02451236495995
12.670343343633295,34.124220639571114
12.405678778199897,34.22132623019738
12.141760212315855,34.31585193523793
11.878631148884795,34.40782116484067
11.616334664250765,34.49725792631497
11.354913402244392,34.58418680948091
11.094409568584501,34.668632971957976
10.834864925639927,34.75062212439646
10.576320787555746,34.83018051565552
10.318818015748542,34.907334917931635
10.062397014774152,34.9821126118421
9.8070977397368,35.054541372168465
9.552959647950232,35.12464945009211
9.300021763850314,35.19246556228626
9.04832263084201,35.25801887312433
8.797900320490358,35.32133898037204
8.548792430710327,35.382455899966416
8.30103608450652,35.44140005102786
8.054667928625626,35.49820224075957
7.809724133280332,35.55289364927593
7.56624039168363,35.60550581461728
7.3242519203165415,35.65607061759727
7.083793459484695,35.70462026684587
6.8448992744534145,35.75118728367283
6.607603156604989,35.79580448715105
6.371938425454486,35.838504979221284
6.137937930825251,35.87932212961659
5.905634055489582,35.91828956120704
5.675058718206154,35.95544113510381
5.446243377094292,35.990810935899034
5.219219033835277,36.02443325702757
4.994016237626538,36.05634258620096
4.770665089988556,36.08657359093978
4.54919525006655,36.11516110399348
4.329635939830594,36.142140109208846
4.112015950429734,36.167545727051056
3.896363648159454,36.191413200707444
3.682706981743077,36.21377788181034
3.471073488951358,36.234675216730814
3.261490304455457,36.25414073255334
3.0539841680053588,36.272210023668826
2.848581432771882,36.288918737695596
2.645308073813093,36.30430256258044
2.4441896977179858,36.31839721287051
2.2452515525599086,36.3312384165199
2.0485185368089325,36.34286190211651
1.854015210893421,36.353303385695945
1.6617658074907062,36.362598557709
1.4717942431531024,36.3707830709168
1.284124129330227,36.3778925271882
1.09877878538446,36.38396246540813
0.9157812495113423,36.38902834945488
0.735154293424927,36.393125555309794
0.556920434026288,36.39628935976314
0.3811019485305859,36.398554927750354
0.20772088640559097,36.3999573016223
0.036799085597636644,36.40053138841867
-0.1316418130047277,36.40031194869115
-0.2975803512594939,36.39933358528449
-0.46099523759024297,36.39763073204987
-0.6218653312934297,36.39523764201123
-0.7801696254177263,36.39218837675029
-0.9358872314659697,36.38851679554281
-1.0889973607137418,36.38425654354149
-1.2394793083940399,36.37944104171448
-1.387312434650151,36.37410347575402
-1.5324761464635208,36.3682767848404
-1.6749498795038582,36.36199365170857
-1.8147130786256263,36.35528649109242
-1.951745179001633,36.34818743967752
-2.086025585510396,36.34072834481132
-2.2175336537432373,36.33294075420826
-2.3462486683804205,36.32485590506392
-2.472149822889189,36.31650471303033
-2.595216197886292,36.307917761622235
-2.7154267396330196,36.29912529111457
-2.8327602378724253,36.29015718750099
-2.947195303256718,36.28104297126546
